# VERSION  10202
#
# format                    ions (mass fraction)     
# created at                Wed Sep  6 03:08:28 2017 
# created by                alex                     
# created on                aurum.maths.monash.edu   
# created from              /home/alex/Downloads/s1#30000
# file date                 Wed Sep  6 02:53:22 2017 
# created as                /home/alex/Downloads/s1@30000
# cycle                     30000                    
# time (sec)                3.43062731611546752e+17  
# time offset (sec)         0.00000000000000000e+00  
# GIT  SHA                  0000000000000000000000000000000000000000
# GIT  BRANCH               (NOT ON BRANCH)
# UUID PROG                 00000000-0000-0000-0000-000000000000 
# UUID RUN                  00000000-0000-0000-0000-000000000000 
# UUID CYCLE                00000000-0000-0000-0000-000000000000 
# UUID DUMP                 00000000-0000-0000-0000-000000000000 
# UUID EXEC                 00000000-0000-0000-0000-000000000000 
# UUID THIS FILE            a7fa6c38-92b0-11e7-bb1f-3417ebbdc1fc (Wed Sep  6 03:08:28 2017)
#
# grid                cell mass    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure   cell spec. int. energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e                      nt1                       h1                      he4                      c12                      n14                      o16                     ne20                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     fe52                     fe54                     ni56                     fe56                     'fe'
# unit                        g                        g                       cm                   cm/sec                  g/cm**3                        K                dyn/cm**2                    erg/g                kb/baryon                  rad/sec                      amu                                     mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction
  1096  1.86973862280622337e+30  1.76421962239171650e+33  2.29945826924237061e+12  7.62322417735491770e-03  6.35468032200368787e-06  5.65397575161374698e+04  4.74706555345979482e+07  2.33228382375063594e+13  3.15488292963756365e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515941e-01  2.95044869229164175e-01  2.14045213114766146e-03  1.20693039187779252e-03  6.61791825697104034e-03  1.30599353794702403e-03  7.91396084173580849e-04  8.29395896150523170e-04  4.23297905522760341e-04  1.13099440384145406e-04  7.38096347900453416e-05  3.82798105915657958e-06  3.42898303339884321e-05  0.00000000000000000e+00  1.46099277101078900e-03  0.00000000000000000e+00                        -                        -
  1097  1.87163040694383763e+30  1.76609125279866034e+33  2.30391727645505469e+12  7.64000585179892833e-03  6.30491297142162348e-06  5.62365164503534106e+04  4.68440892240728736e+07  2.32622794598486719e+13  3.15623098195531320e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515941e-01  2.95044869229164175e-01  2.14045213114766146e-03  1.20693039187779252e-03  6.61791825697104034e-03  1.30599353794702403e-03  7.91396084173580849e-04  8.29395896150523170e-04  4.23297905522760395e-04  1.13099440384145419e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101078900e-03  0.00000000000000000e+00                        -                        -
  1098  1.87353308460930327e+30  1.76796478588326964e+33  2.30839889495940869e+12  7.65687425334252506e-03  6.25515869198238630e-06  5.59325878132594298e+04  4.62210686778561026e+07  2.32015792642645586e+13  3.15759653832047640e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520516052e-01  2.95044869229164175e-01  2.14045213114766189e-03  1.20693039187779252e-03  6.61791825697104121e-03  1.30599353794702403e-03  7.91396084173580849e-04  8.29395896150523170e-04  4.23297905522760395e-04  1.13099440384145433e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101078900e-03  0.00000000000000000e+00                        -                        -
  1099  1.87544668512285531e+30  1.76984023256839250e+33  2.31290348235543262e+12  7.67383083143714870e-03  6.20541631724106613e-06  5.56279578962812229e+04  4.56015858806477040e+07  2.31407346353363242e+13  3.15897998833372000e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520516052e-01  2.95044869229164175e-01  2.14045213114766189e-03  1.20693039187779231e-03  6.61791825697104121e-03  1.30599353794702403e-03  7.91396084173580849e-04  8.29395896150523170e-04  4.23297905522760341e-04  1.13099440384145433e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101078900e-03  0.00000000000000000e+00                        -                        -
  1100  1.87737123799467258e+30  1.77171760380638717e+33  2.31743140480668701e+12  7.69087707246863140e-03  6.15568466185478959e-06  5.53226127207166210e+04  4.49856329985028282e+07  2.30797424880750508e+13  3.16038173358682748e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520516052e-01  2.95044869229164175e-01  2.14045213114766189e-03  1.20693039187779231e-03  6.61791825697104121e-03  1.30599353794702403e-03  7.91396084173580849e-04  8.29395896150523170e-04  4.23297905522760341e-04  1.13099440384145433e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101078900e-03  0.00000000000000000e+00                        -                        -
  1101  1.87930677291997781e+30  1.77359691057930715e+33  2.32198303733574463e+12  7.70801450120263063e-03  6.10596252078256448e-06  5.50165380297007505e+04  4.43732023798914626e+07  2.30185996652883242e+13  3.16180218812949505e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520516052e-01  2.95044869229164231e-01  2.14045213114766189e-03  1.20693039187779231e-03  6.61791825697104121e-03  1.30599353794702425e-03  7.91396084173581066e-04  8.29395896150523170e-04  4.23297905522760341e-04  1.13099440384145433e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101078900e-03  0.00000000000000000e+00                        -                        -
  1102  1.88125331978509048e+30  1.77547816389909224e+33  2.32655876413289551e+12  7.72524468225097450e-03  6.05624866843399646e-06  5.47097192799138065e+04  4.37642865567452908e+07  2.29573029348187891e+13  3.16324177895793923e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520516163e-01  2.95044869229164286e-01  2.14045213114766233e-03  1.20693039187779231e-03  6.61791825697104208e-03  1.30599353794702425e-03  7.91396084173581066e-04  8.29395896150523278e-04  4.23297905522760341e-04  1.13099440384145460e-04  7.38096347900453551e-05  3.82798105915658043e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101078922e-03  0.00000000000000000e+00                        -                        -
  1103  1.88321090866396803e+30  1.77736137480775620e+33  2.33115897887881104e+12  7.74256922154786288e-03  6.00654185779054655e-06  5.44021416330237407e+04  4.31588782456851751e+07  2.28958489866452422e+13  3.16470094652579235e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520516163e-01  2.95044869229164286e-01  2.14045213114766233e-03  1.20693039187779209e-03  6.61791825697104121e-03  1.30599353794702425e-03  7.91396084173580849e-04  8.29395896150523170e-04  4.23297905522760287e-04  1.13099440384145460e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101078900e-03  0.00000000000000000e+00                        -                        -
  1104  1.88517956982108818e+30  1.77924655437757729e+33  2.33578408508197998e+12  7.75998976793366557e-03  5.95684081946335691e-06  5.40937899468578908e+04  4.25569703491909653e+07  2.28342344298379141e+13  3.16618014527927016e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520516163e-01  2.95044869229164286e-01  2.14045213114766233e-03  1.20693039187779209e-03  6.61791825697104121e-03  1.30599353794702425e-03  7.91396084173580849e-04  8.29395896150523170e-04  4.23297905522760287e-04  1.13099440384145460e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101078900e-03  0.00000000000000000e+00                        -                        -
  1105  1.88715933371202541e+30  1.78113371371128932e+33  2.34043449643173389e+12  7.77750801487380166e-03  5.90714426072730631e-06  5.37846487662964719e+04  4.19585559570231885e+07  2.27724557893578906e+13  3.16767984421674100e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520516163e-01  2.95044869229164286e-01  2.14045213114766233e-03  1.20693039187779209e-03  6.61791825697104121e-03  1.30599353794702425e-03  7.91396084173580849e-04  8.29395896150523278e-04  4.23297905522760287e-04  1.13099440384145460e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101078900e-03  0.00000000000000000e+00                        -                        -
  1106  1.88915023098345092e+30  1.78302286394227277e+33  2.34511063716776953e+12  7.79512570227055071e-03  5.85745086448134160e-06  5.34747023138824588e+04  4.13636283475646526e+07  2.27105095026915664e+13  3.16920052747522867e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520516163e-01  2.95044869229164286e-01  2.14045213114766233e-03  1.20693039187779209e-03  6.61791825697104121e-03  1.30599353794702425e-03  7.91396084173580849e-04  8.29395896150523278e-04  4.23297905522760287e-04  1.13099440384145460e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884524e-05  0.00000000000000000e+00  1.46099277101078900e-03  0.00000000000000000e+00                        -                        -
  1107  1.89115229247428558e+30  1.78491401623474705e+33  2.34981294246711865e+12  7.81284461815199074e-03  5.80775928817412565e-06  5.31639344801419356e+04  4.07721809893880188e+07  2.26483919163083398e+13  3.17074269494405598e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520516052e-01  2.95044869229164231e-01  2.14045213114766189e-03  1.20693039187779187e-03  6.61791825697104034e-03  1.30599353794702403e-03  7.91396084173580741e-04  8.29395896150523170e-04  4.23297905522760233e-04  1.13099440384145433e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884457e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1108  1.89316554921858221e+30  1.78680718178396564e+33  2.35454185884960156e+12  7.83066660079868859e-03  5.75806816265760282e-06  5.28523288136097835e+04  4.01842075428131074e+07  2.25860992819304336e+13  3.17230686290796768e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515941e-01  2.95044869229164231e-01  2.14045213114766189e-03  1.20693039187779187e-03  6.61791825697103948e-03  1.30599353794702403e-03  7.91396084173580741e-04  8.29395896150523062e-04  4.23297905522760233e-04  1.13099440384145433e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1109  1.89519003244264330e+30  1.78870237181640828e+33  2.35929784460283887e+12  7.84859354072809517e-03  5.70837609099042518e-06  5.25398685105565892e+04  3.95997018616414741e+07  2.25236277526017305e+13  3.17389356472051531e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515941e-01  2.95044869229164231e-01  2.14045213114766146e-03  1.20693039187779187e-03  6.61791825697103861e-03  1.30599353794702403e-03  7.91396084173580632e-04  8.29395896150523062e-04  4.23297905522760233e-04  1.13099440384145433e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1110  1.89722577356790333e+30  1.79059959758997618e+33  2.36408137022801807e+12  7.86662738285725388e-03  5.65868164716806716e-06  5.22265364044132803e+04  3.90186579949393421e+07  2.24609733785422344e+13  3.17550335150980487e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515941e-01  2.95044869229164175e-01  2.14045213114766146e-03  1.20693039187779187e-03  6.61791825697103861e-03  1.30599353794702403e-03  7.91396084173580415e-04  8.29395896150523062e-04  4.23297905522760233e-04  1.13099440384145419e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101078857e-03  0.00000000000000000e+00                        -                        -
  1111  1.89927280421064046e+30  1.79249887039418682e+33  2.36889291890766016e+12  7.88477012883241797e-03  5.60898337478841577e-06  5.19123149548904985e+04  3.84410701889666244e+07  2.23981321027728750e+13  3.17713679291783393e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520516052e-01  2.95044869229164175e-01  2.14045213114766146e-03  1.20693039187779187e-03  6.61791825697103861e-03  1.30599353794702403e-03  7.91396084173580415e-04  8.29395896150523062e-04  4.23297905522760233e-04  1.13099440384145419e-04  7.38096347900453551e-05  3.82798105915657958e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101078857e-03  0.00000000000000000e+00                        -                        -
  1112  1.90133115618514717e+30  1.79440020155037197e+33  2.37373298699675488e+12  7.90302383941283472e-03  5.55927978563471748e-06  5.15971862367921130e+04  3.78669328891674951e+07  2.23350997564950508e+13  3.17879447787555200e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515941e-01  2.95044869229164175e-01  2.14045213114766103e-03  1.20693039187779187e-03  6.61791825697103861e-03  1.30599353794702403e-03  7.91396084173580198e-04  8.29395896150522953e-04  4.23297905522760178e-04  1.13099440384145406e-04  7.38096347900453416e-05  3.82798105915657958e-06  3.42898303339884321e-05  0.00000000000000000e+00  1.46099277101078835e-03  0.00000000000000000e+00                        -                        -
  1113  1.90340086150257725e+30  1.79630360241187455e+33  2.37860208453869678e+12  7.92139063702535298e-03  5.50956935818709324e-06  5.12811319285222780e+04  3.72962407423404008e+07  2.22718720542065000e+13  3.18047701541490540e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515830e-01  2.95044869229164175e-01  2.14045213114766103e-03  1.20693039187779187e-03  6.61791825697103861e-03  1.30599353794702403e-03  7.91396084173580198e-04  8.29395896150522845e-04  4.23297905522760178e-04  1.13099440384145406e-04  7.38096347900453416e-05  3.82798105915657958e-06  3.42898303339884321e-05  0.00000000000000000e+00  1.46099277101078835e-03  0.00000000000000000e+00                        -                        -
  1114  1.90548195237152233e+30  1.79820908436424607e+33  2.38350073580759424e+12  7.93987270849554755e-03  5.45985053604169875e-06  5.09641333002890533e+04  3.67289885988920629e+07  2.22084445885355156e+13  3.18218503552020984e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515830e-01  2.95044869229164175e-01  2.14045213114766103e-03  1.20693039187779187e-03  6.61791825697103861e-03  1.30599353794702403e-03  7.91396084173580198e-04  8.29395896150522845e-04  4.23297905522760178e-04  1.13099440384145406e-04  7.38096347900453416e-05  3.82798105915657958e-06  3.42898303339884321e-05  0.00000000000000000e+00  1.46099277101078835e-03  0.00000000000000000e+00                        -                        -
  1115  1.90757446119945298e+30  1.80011665882544552e+33  2.38842947987863184e+12  7.95847230793164141e-03  5.41012172623530186e-06  5.06461712020081904e+04  3.61651715152090788e+07  2.21448128247719883e+13  3.18391919002061279e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515830e-01  2.95044869229164175e-01  2.14045213114766146e-03  1.20693039187779209e-03  6.61791825697103948e-03  1.30599353794702425e-03  7.91396084173580415e-04  8.29395896150522845e-04  4.23297905522760178e-04  1.13099440384145406e-04  7.38096347900453551e-05  3.82798105915658043e-06  3.42898303339884389e-05  0.00000000000000000e+00  1.46099277101078857e-03  0.00000000000000000e+00                        -                        -
  1116  1.90967842059502456e+30  1.80202633724604055e+33  2.39338887122829492e+12  7.97719175967736595e-03  5.36038129747502347e-06  5.03272260509136249e+04  3.56047847561999634e+07  2.20809720950730000e+13  3.18568015352552685e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515719e-01  2.95044869229164175e-01  2.14045213114766103e-03  1.20693039187779209e-03  6.61791825697103948e-03  1.30599353794702425e-03  7.91396084173580415e-04  8.29395896150522845e-04  4.23297905522760124e-04  1.13099440384145406e-04  7.38096347900453416e-05  3.82798105915658043e-06  3.42898303339884321e-05  0.00000000000000000e+00  1.46099277101078835e-03  0.00000000000000000e+00                        -                        -
  1117  1.91179386336605965e+30  1.80393813110940661e+33  2.39837948036639551e+12  7.99603346155183456e-03  5.31062757825831150e-06  5.00072778188850352e+04  3.50478237979646996e+07  2.20169175923183828e+13  3.18746862440527536e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515719e-01  2.95044869229164175e-01  2.14045213114766103e-03  1.20693039187779209e-03  6.61791825697103948e-03  1.30599353794702425e-03  7.91396084173580415e-04  8.29395896150522845e-04  4.23297905522760124e-04  1.13099440384145406e-04  7.38096347900453416e-05  3.82798105915658043e-06  3.42898303339884253e-05  0.00000000000000000e+00  1.46099277101078835e-03  0.00000000000000000e+00                        -                        -
